timestamp,coin,price,change_24h
2026-03-16 01:08:59,bitcoin,72424.0,2.01238
2026-03-16 01:08:59,ethereum,2169.21,3.86712
2026-03-16 01:08:59,tether,1.0,-0.00071
2026-03-17 01:01:11,bitcoin,75196.0,3.74107
2026-03-17 01:01:11,ethereum,2354.65,8.51271
2026-03-17 01:01:11,tether,0.999992,-0.00924
2026-03-18 01:05:16,bitcoin,73948.0,-1.84619
2026-03-18 01:05:16,ethereum,2328.36,-1.20893
2026-03-18 01:05:16,tether,1.0,0.02002
2026-03-19 01:04:28,bitcoin,71074.0,-3.88738
2026-03-19 01:04:28,ethereum,2196.1,-5.68176
2026-03-19 01:04:28,tether,1.0,-0.01654
2026-03-20 01:01:02,bitcoin,70214.0,-1.15176
2026-03-20 01:01:02,ethereum,2145.39,-2.18856
2026-03-20 01:01:02,tether,1.0,-0.00177
2026-03-21 00:57:25,bitcoin,70668.0,0.63882
2026-03-21 00:57:25,ethereum,2152.85,0.3721
2026-03-21 00:57:25,tether,0.999834,-0.01749
2026-03-22 01:04:17,bitcoin,69036.0,-2.31424
2026-03-22 01:04:17,ethereum,2089.88,-2.92255
2026-03-22 01:04:17,tether,0.99987,0.00269
2026-03-23 01:05:42,bitcoin,67663.0,-1.82314
2026-03-23 01:05:42,ethereum,2044.12,-2.09647
2026-03-23 01:05:43,tether,0.999785,-0.0072
2026-03-24 00:58:39,bitcoin,70705.0,4.46344
2026-03-24 00:58:39,ethereum,2144.35,4.92941
2026-03-24 00:58:40,tether,0.9998,0.00272
2026-03-25 01:03:27,bitcoin,70799.0,0.25272
2026-03-25 01:03:28,ethereum,2159.74,0.89354
2026-03-25 01:03:28,tether,0.999595,-0.02101
2026-03-26 01:08:28,bitcoin,71205.0,0.68632
2026-03-26 01:08:28,ethereum,2164.95,0.23814
2026-03-26 01:08:28,tether,0.99959,0.00207
2026-03-27 01:08:25,bitcoin,68710.0,-3.49374
2026-03-27 01:08:25,ethereum,2063.78,-4.56542
2026-03-27 01:08:25,tether,0.999373,-0.02288
2026-03-28 01:02:33,bitcoin,66346.0,-3.50586
2026-03-28 01:02:33,ethereum,1990.3,-3.65129
2026-03-28 01:02:33,tether,0.999319,-0.00791
2026-03-29 01:11:19,bitcoin,66489.0,0.56444
2026-03-29 01:11:19,ethereum,2003.08,0.8818
2026-03-29 01:11:19,tether,0.999348,0.00249
2026-03-30 01:12:24,bitcoin,66350.0,-0.22435
2026-03-30 01:12:24,ethereum,2000.38,-0.12551
2026-03-30 01:12:24,tether,0.999207,-0.01118
2026-03-31 01:10:13,bitcoin,67034.0,0.9638
2026-03-31 01:10:13,ethereum,2032.2,1.52361
2026-03-31 01:10:13,tether,0.999183,-0.00194
2026-04-01 01:16:48,bitcoin,68183.0,1.32948
2026-04-01 01:16:48,ethereum,2104.59,3.11391
2026-04-01 01:16:48,tether,0.999141,-0.00401
2026-04-02 01:07:02,bitcoin,67992.0,-0.32682
2026-04-02 01:07:02,ethereum,2130.88,1.19838
2026-04-02 01:07:02,tether,0.999828,0.07037
2026-04-03 01:09:54,bitcoin,66781.0,-2.0963
2026-04-03 01:09:54,ethereum,2053.56,-4.18047
2026-04-03 01:09:54,tether,0.999934,0.00524
2026-04-04 01:03:38,bitcoin,66874.0,0.16083
2026-04-04 01:03:38,ethereum,2051.43,-0.0425
2026-04-04 01:03:38,tether,0.999856,-0.0069
2026-04-05 01:12:24,bitcoin,67137.0,0.39431
2026-04-05 01:12:24,ethereum,2058.64,0.33994
2026-04-05 01:12:25,tether,0.999925,0.00402
2026-04-06 01:12:35,bitcoin,68932.0,2.59625
2026-04-06 01:12:35,ethereum,2118.7,2.8362
2026-04-06 01:12:35,tether,0.999716,-0.0212
2026-04-07 01:10:22,bitcoin,68625.0,-0.39233
2026-04-07 01:10:22,ethereum,2107.85,-0.43172
2026-04-07 01:10:22,tether,0.999902,0.03042
2026-04-08 01:11:33,bitcoin,71711.0,4.55834
2026-04-08 01:11:33,ethereum,2240.17,6.31731
2026-04-08 01:11:33,tether,0.999844,-0.00624
2026-04-09 01:01:35,bitcoin,70847.0,-1.06485
2026-04-09 01:01:35,ethereum,2184.26,-2.25894
2026-04-09 01:01:35,tether,1.0,0.0194
2026-04-10 01:12:20,bitcoin,71949.0,1.87243
2026-04-10 01:12:20,ethereum,2192.8,1.0221
2026-04-10 01:12:20,tether,1.0,-0.00111
2026-04-11 01:07:17,bitcoin,72839.0,1.30882
2026-04-11 01:07:17,ethereum,2239.16,2.15913
2026-04-11 01:07:17,tether,1.0,0.02937
2026-04-12 01:16:23,bitcoin,73095.0,0.48591
2026-04-12 01:16:24,ethereum,2284.9,2.14726
2026-04-12 01:16:24,tether,1.0,-0.0047
2026-04-13 01:17:51,bitcoin,71129.0,-2.65276
2026-04-13 01:17:51,ethereum,2203.93,-3.54676
2026-04-13 01:17:51,tether,1.0,-0.01553
2026-04-14 01:16:18,bitcoin,74277.0,4.46901
2026-04-14 01:16:18,ethereum,2364.81,7.35454
2026-04-14 01:16:18,tether,1.0,0.01661
2026-04-15 01:14:13,bitcoin,74698.0,0.59156
2026-04-15 01:14:13,ethereum,2337.23,-1.12767
2026-04-15 01:14:13,tether,1.0,0.00484
